description,bias
"<p><b>Sweden’s No 1 is looking for developers that can make a difference</b></p>
<p>MAG Interactive has rapidly become the fastest growing mobile gaming company in Sweden and an extremely appreciated gaming company worldwide. More than 50 million fans enjoy playing <b>Ruzzle</b> and <b>QuizCross</b>.</p>
<p>We are looking for talented junior iOS and Android developers to join our small but skilled team. We believe our team is what makes us unique and we always welcome new additions to our family.</p>
<p>If you enjoy entertaining users and posses that extra “something” that makes a BIG difference, we would be delighted to hear more from you and the apps you’ve been working on. Considered applicants will, during the selection process, be asked to demonstrate their development skills but we guess you already knew that and looked forward to it!</p>",Biased
"<p>One of our clients is looking for a .NET <b>Developer </b>with SiteCore to start immediately on a new project. This position can sit <b>REMOTE</b> for the right person. Experience with SiteCore CMS is a must-have, and 3+ years of experience using #URL_01a736d89d2f0b19de700923d2c312837e180465650804d0f84105352812bf9a#, C#, and #URL_de16367b05c5ad8d662bcb494e7f33613767a6a8881ee57a6328b09d250602b9# are necessary. </p>",Non-biased
"<p><a href=""#URL_aae45e765b20b8bb3d9d2096aa84b9c4da662a84120bda155a3545953dedde20#"">Openfund</a> is a seed investment fund, working with technology companies that deliver innovative software products.</p>
<p>Our portfolio companies are growing fast, constantly creating jobs that offer intellectual challenge, great career potential and exposure to world-class work practices. Designers are always in high demand.</p>
<p>If you'd like to work for a startup, you're in the right place. Openfund portfolio founders keep an eye on applications submitted here to pick outstanding individuals for new hires they wish to make.</p>
<p></p>
<p><i>Note that if you are interested in a specific job position advertised by an Openfund company, it is advised that you submit an application directly to them. However, if you have a general interest for job opportunities in startups, this is a good place to start.</i></p>",Biased
"<p>Are you an outgoing, experienced Travel Agent? Are you looking for an opportunity to help shape your future with a young and innovative agency? Are you sales oriented, with an ability to convert significant traffic into interested travellers? We might be looking for you!</p>
<p>We are looking for travel sales agents in our high traffic Red Deer location.</p>",Biased
"<p><b>Sweden’s No 1 is looking for talented people that can make a difference</b> </p>
<p>MAG Interactive has rapidly become the fastest growing mobile gaming company in Sweden and an extremely appreciated gaming company worldwide. More than 50 million fans enjoy playing <b>Ruzzle</b> and <b>QuizCross</b>.</p>
<p>We are looking for a talented web developer to join our small but skilled team. You will be responsible for all web development for Ruzzle and QuizCross. You will work with both concept and executions phases and need to be experienced and comfortable working with entertainment products with large communities. </p>
<p>If you enjoy entertaining users and posses that extra “something” that makes a BIG difference, we would be delighted to hear more from you and the apps you’ve been working on. Considered applicants will, during the selection process, be asked to demonstrate their development skills but we guess you already knew that and looked forward to it!</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Work for a world leading NGO- Non Governmental Organisation</p>
<p>As a ground representative. No previous experience required.</p>
<p>Earn good without affecting your current schedule.</p>",Biased
"<p><b>Successful and profitable start-up </b><b>looking for an Ad Monetisation expert</b></p>
<p>MAG Interactive has rapidly become one of the fastest growing mobile gaming companies in Sweden and is well recognised worldwide.</p>
<p>More than 50 million fans enjoy playing <b>Ruzzle</b> and <b>QuizCross</b> and have played more than 10 billion rounds so far.</p>
<p>We are now looking for an Ad Monetisation expert to join our journey. We believe our team is what makes us unique and we always welcome extraordinary additions to our family. </p>
<p>If you are a user acquisition expert with a relevant track record that speaks for itself and committed to contribute on our successful journey, we would love to hear from you. </p>",Biased
"<p><b>Sweden’s No 1 is looking for developers that can make a difference</b></p>
<p>MAG Interactive has rapidly become the fastest growing mobile gaming company in Sweden and an extremely appreciated gaming company worldwide. More than 40 million fans enjoy playing <b>Ruzzle</b> and <b>QuizCross</b>.</p>
<p>We are looking for more talented iOS and Android developers to join our small but skilled team. We believe our team is what makes us unique and we always welcome new additions to our family. </p>
<p>If you enjoy entertaining users and posses that extra “something” that makes a BIG difference, we would be delighted to hear more from you and the apps you’ve been working on. Considered applicants will, during the selection process, be asked to demonstrate their development skills but we guess you already knew that and looked forward to it!</p>",Biased
"<p>- 6+ years of experience in web developments</p>
<p>- Strong knowledge in HTML, CSS, JavaScript, AJAX &amp; Jquery</p>
<p>- Scope: Application maintenance and support</p>
<p>- Good communication (Reading / writing) in German and customer facing skills</p>
<p>- Duration : 6 months and will be extended later</p>
<p>- Location  : Ludwigshafen, Germany</p>",Biased
"<p>A unique opportunity to become a part of a skilled and creative product development team designing, developing and delivering the next generation of Enterprise Risk Management Applications.</p>
<p>Our client is building an enormous Cloud Platform from scratch using technologies such as HTML5, Full Duplex Communication using web sockets, Object Oriented Javascripting, in-memory Computing, Enterprise Data Warehousing etc.</p>",Biased
"<p><b>We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.</b><br><b>We are seeking skilled Account Managers to grow with us and help us achieve our goals in this new and exciting industry.</b><br><b>This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.</b><br><b>Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.</b></p>",Biased
"<p>NOW: Pensions requires a hands-on IT Expert, with strong project management and communication skills, to manage its internal IT systems and demand for new solutions. There will be broad range of tasks, so flexibility and a ""can-do"" attitude is a must. Areas of responsibility will also include updating IT policies for data security, data protection, data repositories, business continuity planning and to help pave the way for the company to become FCA compliant.</p>
<p>Salary depending on experience.</p>",Biased
"<p><b>The Role</b></p>
<p>CDW’s dedicated inside sales representatives help customers choose the right technology products and services to meet their needs. Inside Sales Account Managers create and build consultative, long-term relationships with their customers nationwide in order to create tailored, cost effective technology solutions that impact their bottom line.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li>Make outbound calls to potential and established customers on a daily basis</li>
<li>Establish and expand relationships with key executives and decision makers within each customer and territory</li>
<li>Close sales and overcome customer objection</li>
<li>Position CDW's solutions as a strategic advantage to our customers' long term needs</li>
<li>Develop and maintain exceptional consultative relationships with existing customers</li>
<li>Maintain CDW's values and Philosophies of Success</li>
</ul>",Biased
"<p><b>We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.</b><br><b>We are seeking skilled Account Managers to grow with us and help us achieve our goals in this new and exciting industry.</b><br><b>This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.</b><br><b>Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.</b></p>",Biased
"<p><b>We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.</b><br><b>We are seeking skilled Account Managers to grow with us and help us achieve our goals in this new and exciting industry.</b><br><b>This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.</b><br><b>Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.</b></p>",Biased
"<p><img src=""#URL_0a21d028e286e34d0ff81bc5b0ac58f6644f7a5fa804d127fa81e15907df857f#?rnd=0.12348#PHONE_a826b249f8951b66de68016d3bd527611dcea081ed561e9a6b5178bf9d1d554d#""></p>
<p><a href=""#URL_80faf20ced617087875c33b2215581a9144cb5dd33883a6125c291b460c38306#"">Zoottle</a> is a startup founded by IT, Telco and Web services veterans with worldwide sales, marketing and services experience. Zoottle's mobile solutions enable its clients to capture customer information, improve customer engagement, analyse relevant metrics and increase revenues.  Zoottle has offices in London, UK and Athens, Greece.</p>
<p>As a Linux Systems Engineer you will be designing, building and maintaining linux servers. Those servers will be Debian servers living on the cloud, or could be embedded boxes running OpenWrt. You will also be supporting developers on their daily struggle with git and deployment of their work.</p>",Non-biased
"<p><b>We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.</b><br><b>We are seeking skilled Agency Managers to grow with us and help us achieve our goals in this new and exciting industry.</b><br><b>This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.</b><br><b>Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.</b></p>",Biased
"<p><b>We provide No Credit Check Financing to customers of Small and Medium size Businesses and can help 90% of the industries from Auto Mechanics to Dentists and Lawyers.</b><br><b>We are seeking skilled Account Managers to grow with us and help us achieve our goals in this new and exciting industry.</b><br><b>This is designed as a long-term position for an entrepreneurial individual to really build their book of business, along with their income.</b><br><b>Our people enjoy a flexible work environment. High earnings with great incentives like corporate retreats and quick advancement opportunities.</b></p>",Biased
"<p>Seeking a Licensed Life and Health Insurance Agent, or the ability to obtain such license in the State of Wisconsin. Ability to work with details, high degree of self discipline and motivation. Written and oral communication skills a must. Sales background or sales ability is not important, ability to travel when necessary.<br><br><br></p>",Biased
"<p>Weaver Labs is looking for energetic and dedicated individuals with a keen interest in developing the future landscape of communication and storytelling. The Android Developer will be responsible for developing, writing, and debugging code as well as working closely with design staff and other engineers to develop a broad range of client based messaging such as networking, graphics, and interface.</p>
<p> </p>
<p><b>Responsibilities:</b></p>
<p>            •           Java programming</p>
<p>            •           Concurrency on Android Platform</p>
<p>            •           Service oriented development</p>
<p>            •           Android development</p>
<p>            •           API design</p>
<p>            •           Debugging</p>",Biased
"<p>Ameritech Media is a full-service marketing firm that gives industry thought leaders the strategy, creative and technology they need to stay that way. We love what we do and we do it with a passion.  We are looking for an organized, hardworking administrative assistant to provide support to our team and our clients. We are seeking an individual with strong work ethic and passion for what they do. Our employees are passionate about what they do because it makes a difference. We need you to be too.</p>
<p></p>
<p></p>",Biased
"<p>We are looking for an accounting clerk for a Pharmaceuticals company in the Houston area. This is great opportunity to work for a growing company with a great, family friendly environment.</p>
<p></p>
<p></p>",Non-biased
"<p>The banking industry is always evolving, especially on the technology side, and our client is at the forefront of this movement. As a global leader in banking technology, an Account Manager vacancy has been created to bring their cutting-edge products in front of the right clients. Our client has a strong presence within Africa, and as Account Manager, you’ll get the exciting opportunity to travel our continent all in the name of business.</p>",Biased
"<p>Positionly Inc. is a company that provides the highest quality SEO software for 2000+ companies worldwide. Our product offers simple and accurate insights on SEO campaign’s performance combined with the smoothest user-experience.</p>
<p>The development of the company is supported by German investment fund, Point Nine Capital and ""business angels"" from Poland and United States.</p>
<p>We are looking for a skilled SEO Specialist to manage all aspects of search engine optimization campaigns in multiple markets.</p>",Biased
"<p>Home Sweet Home In-Home Care is currently seeking Caregivers in area. Starting pay is competitive with potential pay increases after a 90 and 180 day performance review. Duties may include meal preparation, personal care, light housekeeping, laundry, companionship, errands and transportation, etc... Growth with our company is based on availability, reliability, and stability of the caregiver. It is important that applicants be familiar with and close to the service areas in an effort to schedule clients effectively and efficiently. Experience is preferred but we will train the right person.</p>",Biased
"<p>JOB DESCRIPTION:</p>
<ul>
<li>Analysis and packaging of incoming user bug reports for development teams</li>
<li>Analysis and packaging of user feedback, UX questions and social media information to pass to product and design teams</li>
<li>Data analysis with tools like Looker, Mixpanel, &amp; MS Excel</li>
<li>Design, implementation and analysis of market research projects (surveys, focus groups, 1-1 interviews)</li>
<li>Design, implementation and analysis of usability tests</li>
<li>Creating internal reports for management</li>
</ul>",Biased
"<p>We require an experienced Admin Assistant with great attention to detail to work in our Admin Department, reporting to the Managing Director.</p>
<p>*General administrative support and correspondence <br>*Answering phones, setting appointments, answering inquiries, coordinating orders <br>*Collecting and posting mail <br>*Filing documents <br>*Responsible for office stationary and office equipment orders</p>
<p></p>",Biased
"<p>Contract through July 2015</p>
<p>Location:  Mclean, VA</p>
<p>2 positions</p>
<p>Hire date: onboard in  Mid August (background check required)</p>
<p></p>
<p><b> </b></p>
<p><b>Description</b></p>
<p>ODM/ILOG JRules Developer – Position Requirements</p>
<p> </p>
<p>Responsibilities</p>
<p> </p>
<p>• Experienced developer to be part of a core development team involved in support of an enterprise business rules application</p>
<p>• Involves application development, prototyping, modeling and technical consulting</p>
<p>• Provide resolution to technical and business issues in a timely manner</p>
<p>• Hands on development to support initiatives and other business priorities</p>
<p>• Ability to interact with business stakeholders, business analysts and testers to understand the requirements and implement rule artifacts that adhere to Freddie Mac standards as well as meet defined end-user(functional) and system(non-functional) requirements.</p>
<p> </p>
<p> </p>",Biased
"<p>Working with the #URL_113293def7854ad08ee4ec2a9345107deb15de892750869248cfedd14a6b858c# engineering team would be a roller coaster of learning new technologies, building super fast, scalable applications, writing high quality, clean code, and seeing your work be used by literally millions of people every year.    </p>
<p>We are looking for human beings rather than hackers. We want to hire people who can be part of our strong team culture - committed to building high quality, robust applications and products that other human beings are going to thank you for.</p>",Biased
"<p>Conversocial is a software-as-a-service application that helps companies engage with their customers on social media. We now process over 30 million comments a month for hundreds of enterprise companies.</p>
<p>As we move closer to the contact centre we increasingly need to integrate Conversocial with existing CRM systems. The role of integration engineer will include building a few basic integrations, helping customers build their own integrations with our API and also adding additional functionality to our API where needed.</p>
<p>This will be a role that include both development work and interaction with customers - both their development teams and also stakeholders.</p>",Biased
<p>Our client is New Zealand's largest privately owned out source Contact Centre; they service a diverse range of national and multinational corporate clients. They are seeking talented &amp; passionate agents skilled in the art of building customer relationships. This is an opportunity for experienced customer service representatives to join well known and respected providers within varying industries.</p>,Biased
"<p>Positionly Inc. is a company that provides the highest quality SEO software for 2000+ companies worldwide. Our product offers simple and accurate insights on SEO campaign’s performance combined with the smoothest user-experience.<br>The development of the company is supported by German investment fund, Point Nine Capital and ""business angels"" from Poland and United States.</p>
<p>We are looking for a person who want to develop knowledge and skills regarding search engine optimization and Internet marketing in general. As a Junior SEO Specialist you will be responsible for supporting marketing team in creating and managing various projects in multiple markets.</p>",Biased
"<p>Our organization delivers top-notch cube driven business intelligence solutions to our clients. The team is small, lean, and composed of hard working, smart, self-starting individuals. We prize ingenuity, allow chances to push the envelope and make mistakes, and more than anything prize critical thinking and excellence. We're looking for a rockstar developer who's looking to make a big impact to join our team. Projects include software licensing BI solutions, Sales/Planning/Pipeline BI platform and competitive intelligence product development.</p>",Biased
"<p>We have summer position in our Graphic Design/Prepress department. Join our team of professionals and work in our printing facility. You will be working on a custom built PC workstation with the Adobe Creative Suite, Acrobat, Enfocus PitStop, and Command Workstation, printing to Ricoh digital printers and prepping for offset presses. Your knowledge of the Mac world is helpful but not required. We are looking for a team player who has knowledge of the printing industry, graphics programs, good communication and customer service skills. This individual would work with customer service and production to typeset, preflight, create proofs, and set up print files. Some design and creative work will be needed. Some mailing preparation may also be required. Knowledge of web design is a plus, to help with our website builds and updates.</p>",Biased
<p>The HR Recruiter is responsible for delivering all facets of recruiting success throughout Tutorizon.  The HR Recruiter will play a critical role in ensuring Tutorizon has high quality of tutors' supply by setting the key quality factors in choosing a tutor and conducting online and physical interviews.</p>,Non-biased
<p>We're looking for a part-time sales person to help us bring to the market our new products. You're someone passionate about sales and you'll have the opportunity to help take a product from 0 to 100 - participating in the sales decisions as well as making sure we're getting new clients regularly. Number of hours is discussable. You're entrepreneurial and love a good challenge. </p>,Biased
"<p>We are a property preservation company and are seeking self-motivated individuals who have excellent writing and critical thinking skills to work at our NJ offices. Our updaters are responsible for receiving construction work invoicing and photo support from the field, and billing our clients for work conducted on their behalf. Previous experience with property preservation and/or knowledge of home construction preferred. Candidates must exhibit basic computer knowledge and be familiar with Microsoft Office. This job requires work on (some) legal holidays and weekends. If interested, please email resume (and cover letter if possible). We have openings for day shift (8 a.m. - 4 p.m.) and night shift (4 p.m. - 12 a.m.).</p>
<p></p>",Biased
"<p>The Name of the company is APEX Investment Group. APEX Investment Group is a privately held, U.S.-based company that combines more than 50 years of American expertise in real estate development, architectural design and engineering skill.</p>
<p>Position Focus:<br>The Administrative/Office Assistant employs functional accounting expertise to process essential financial record keeping and provides tactical support to human resources and office operations.</p>",Biased
"<p>Our West Auckland based client are looking for passionate, skilled appointment setters with demonstrated sales records to join their top performing direct marketing team.<br><br>Our clients are a world leader in their respective field; they are always busy and have a fantastic, supportive team environment. You will be joining a highly successful team who continuously exceed sales targets</p>",Biased
"<p>My client is a Global Supplier of communications, security products, electrical, wire and cabling and fasteners throughout the world. Providing innovative supply chain management solutions throughout New Zealand <br>A fantastic opportunity has arisen for a motivated experience driven Sales Representative. <br><br><br>The Role <br>Generating Sales, Managing new and Key Account clients. Focused on monthly targets while providing an outstanding level of customer service and satisfaction, monitoring gross profit and margins. Demonstrating sales budgets and plans. Enable to provide specialist Training, Technical Enquiries and Project Development. <br><br>You will effectively manage your area and customer accounts, planning effective strategies to hunt and seek new business opportunities, building long term customer relationships and maximizing sales and profit. <br><br>Company based in Auckland. There is out of town travel Wellington/Christchurch. </p>",Biased
"<p>Plans &amp; implements the performance improvement program to meet the needs of the hospital.</p>
<p></p>
<p>Salary:Based on Qualifications and Experience</p>",Biased
"<p>The Senior Executive Assistant will work for a number of executives, among others the Partner responsible for the market unit, and will lead a team of 2 Executive Assistants.</p>
<p>She/he will be responsible for the following tasks:</p>
<p><i>As an Executive Assistant:</i></p>
<ul>
<li>Agenda management;</li>
<li>Organising business trips;</li>
<li>Organisation and follow-up of internal and client events;</li>
<li>Follow-up of invoicing;</li>
<li>Scanning e-mail executives;</li>
<li>Telephone contacts with clients;</li>
<li>Translation/formatting of documents;</li>
<li>Organising meetings</li>
<li>Point of contact for the market unit</li>
</ul>",Biased
"<p>Medopad’s Technology Unit is looking for a talented and passionate Java Developer to help build the next generation of its world class back end infrastructure focusing on our mobile health operating system mHOS™ data management and realtime processing capabilities.</p>
<p>Our software engineers are the brains behind some of the healthcare industry’s breakthroughs, including the revolutionary mobile health operating system mHOS™ and world-class clinical applications like Medical Image Viewer,  Admission App and more. With our first major enterprise wide rollout on it's way, Medopad is growing its technical team in preparation for international expansion.</p>
<p>At Medopad, You’ll be challenged. You’ll be inspired. You’ll be proud. And you’ll be saving lives.</p>",Biased
"<p>We are looking for a developer who will build a native OS X UI for our client application. </p>
<p>The existing command-line client has already implemented all the required functionality (cryptography, server communication, certificates management). See #URL_4b2eadb7a285a7bbaf05f6324a32bc55b12653f1dc2ae9ad64d3c4df26f13bf4#</p>
<p>The suggested architecture will <b>probably</b> make use of the existing command-line client through RPC. We are interested on candidates who can develop a functional native UI that integrates perfectly with the OS X desktop and live up to the expectations of OS X users.</p>",Biased
<p>Please submit your CV and covering letter through this listing if you are not applying for a job advertised seperately.</p>,Non-biased
"<p>Bigger Markets “Bigmemes” are the heart and soul of our operation. We are looking for out going college students who want to gain real world marketing experience with high level brands while getting paid. This isn't an internship...it's way better! We are hiring over 150 new agents and every application is reviewed. </p>
<p></p>
<p></p>",Biased
"<p>We are looking for a contractor, individual or a company, that has background experience in producing commercials for products and services.</p>
<p>We require from the contractor to do:</p>
<ol>
<li>Video recording</li>
<li>Video editing</li>
<li>Video production</li>
<li>Add music and FX (if needed)</li>
<li>Add voice-over</li>
<li>Use actors (if needed)</li>
<li>Other</li>
<li>Publishing the video in various formats</li>
</ol><p></p>",Biased
"<p>We are looking to add a new member to our customer support team in a full-time working position, responsible for supporting and promoting our automation software.</p>
<p>Duties and responsibilities include:</p>
<ul>
<li>Handling customer support requests that come through email, chat or phone.</li>
<li>Participation in the company's online forum discussions.</li>
<li>Live demonstration of our software to trial users through remote connection to the user's computer.</li>
<li>Building automation solutions using the software based on customers' requirements.</li>
<li>Striving to achieve exceptional customer service in satisfying customers’ needs and requests.</li>
</ul>",Biased
"<p>A unique opportunity to become a part of a skilled and creative product development team designing, developing and delivering the next generation of Enterprise Risk Management Applications.</p>
<p>The team is building an enormous Cloud Platform from scratch using technologies such as HTML5, Full Duplex Communication using web sockets, Object Oriented Javascripting, in-memory Computing, Enterprise Data Warehousing etc.</p>
<p><b> </b></p>",Biased
<p>Looking for an experienced Java Architect for an immediate opening.</p>,Biased
"<p></p>
<p><a href=""#URL_fc53739b66f501f15972b49ca72edcf87d1730818b0bf017052a97d27f0d042d#"" target=""_blank""><img src=""#URL_ae07dc35dfe86ebc1101b48eec77574871f2ba0daaf971ad3f2e2246bee5b31d#""></a></p>
<p><b><b>Qualified candidates are encouraged to apply directly to this job posting.  Direct email and phone calls are not being considered. Thank you for your cooperation.  Please no recruiters.  </b></b></p>
<p></p>
<p><b>UST Testing Technician III</b></p>
<p></p>
<p><b>Bakersfield, CA</b></p>
<p>Local Petroleum Company operates primarily in retail and wholesale of motor fuels and other related petroleum products and is seeking talented, experienced, maintenance technicians to perform troubleshooting and maintenance on their retail gasoline equipment.<b> </b> </p>
<p> </p>",Non-biased
"<p>1.        Job Type: Full Time. </p>
<p>2.        Job Location: Av. Santa Fe 2459, Capital Federal or Remote</p>
<p>3.        Travel: The project will require travelling 3/4 weeks to clients office: NY</p>
<p>4.        Positions: Several Openings</p>
<p>5.        Industry: Payroll</p>
<p>6.        Summary</p>
<p>As a Sr Java-Cloud Developer, you will be part of a team supporting and participating in the development of cutting edge applications. The ideal candidate will be a developer who has experience working directly with clients, excellent communication skills and a sense of commitment to customer satisfaction.<br><br></p>",Biased
"<p>We are hiring a real estate project manager with experience in residential mutlifamily units.  The role of the Real Estate Project Manager is designed to be a versatile and flexible team member who supports the company through the management (onsite and remote) of active real estate projects.   </p>
<p><b>About 6801 Realty Co., LLC</b></p>
<p>We are a statewide full service residential real estate management and development company with roots in Brooklyn, New York. We are proud that our properties and service have provided our residents with unsurpassed value for their hard-earned money.  </p>
<p>We are an equal opportunity, affirmative action employer.  Women, minorities and people with disabilities are encouraged to apply.</p>",Biased
"<p>We are seeking recruiters/appointment setters. </p>
<p>In this position you will be a recruiter for 4 of our different truck driver companies, who are hiring truck drivers throughout the country. Once you have a potential employee on the line. You will ask them a few qualifying questions, then explain what the companies have to offer. If it one of the 4 companies is a fit for the potential hire. We forward them over to the company once they have finished orientation. You will be paid for your new hire.</p>
<p>You will be taught on how to find recruits and have an unlimited supply of fresh candidates each day. We will pay you $50.00 per new hire that finishes orientation. </p>
<p>Please apply and submit your resume to be considered for the position. </p>",Biased
"<p>Skills: HTML, CSS3 &amp; JavaScript, Server-Side coding, Web Design, Adaptive &amp; Responsive Techniques, and Sitecore a plus. <br><br>Our Banking Client is seeking a Sr. Front End Developer to join their .NET development team to support the Digital Channels initiatives. This is a Contract to Hire opportunity. </p>",Non-biased
"<p><b>Edwards Personnel are currently recruiting a senior negotiator for an independent estate agency, for one of their branches in a popular town in Suffolk's Heritage Coast region.</b></p>
<p>The successful candidate will be self motivated, able to work on own initiative and possess sound knowledge and experience of residential sales. You will have a proactive and professional work ethic and will be dealing with both sales and lettings. Duties will include arranging valuation appointments, viewings and dealing with enquiries, liaising with vendors, purchasers, landlords and tenants. Excellent communication skills are required as you will be negotiating on behalf of clients and ensuring sales and rentals progress to completion. Own transport and good local knowledge is essential.</p>",Biased
"<p><b>The UX Designer at CSD creates elegant, customer-focused applications and experiences for CSD users of our next-generation technology products serving the Deaf and hard of hearing consumers. This person will collaborate with an Agile team of driven software engineers to design the interaction flows, visuals, and assets for new and existing applications and experiences. <br><br>Our development team works in a collaborative agile environment with strong open-source involvement, test-driven development and shared ownership to grow our suite of products as well as our team.  Along with working with a great team and a company that strives to enhance the lives of people by means of innovative technology and services,  we offer fabulous perks! </b></p>",Biased
"<p>Aperto Asia is a German agency with headquarters in Berlin, Germany, and offices all over the world.  We provide services and solutions for clients such as Volkswagen, Skoda and Microsoft.  As a recruiting manager, you will be responsible for growing and promoting Aperto Asia’s team of employees.</p>
<p><b>Responsibilities</b></p>
<ul>
<li>Produce job descriptions, contracts, and other documents in English and Chinese</li>
<li>Attend networking events in search of possible candidates and company promotions</li>
<li>Use existing network of professional contacts and websites for recruiting potential employees</li>
<li>Meet company goals in terms of the recruitment process</li>
<li>Maintain and develop a professional candidate database of contacts</li>
<li>Schedule and prepare candidates for interviews; coordinate schedules between candidates and interviewers</li>
</ul><p></p>
<p></p>",Biased
"<p>A company in oil &amp; gas that has grown into one of Malaysia’s leading integrated specialist technical services providers to the oil, gas and petrochemical industry.</p>",Biased
"<p>Play with kids, get paid for it.</p>
<p>Vacancies in Asia</p>
<p>$1500+ monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare provided<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Biased
"<p>Westbury, a thriving and innovative, IT savvy chartered accountancy practice is currently looking to recruit a Trainee/Junior accountant.<br> <br><b>Overview</b></p>
<p>The successful candidate will work as part of the Audit team undertaking an Accounts and Audit based position, with guidance and supervision from more senior Accountants. </p>
<p>Office based, but the role will include some travel to clients premises.  Most clients are London based.</p>
<p>The role will involve the following:</p>
<ul>
<li>Bookkeeping and preparation of VAT Returns</li>
<li>Preparation and/or audit of Annual Accounts for Limited Companies, Partnerships and Sole Traders</li>
<li>Preparation of Corporation Tax Returns</li>
<li>Preparation of Management Accounts</li>
</ul>",Biased
"<p>One of the growth successful interactive accountable digital networks broadcasting DOOH interactive entertainment is seeking a talented senior most advertising sales executive to function tactically and strategically as the firm enhances their ad sales monetization channels by building a solid national digital advertising sales organization</p>
<ul>
<li>Responsible for generating Advertising Sales across the Network</li>
<li>Creating greater visibility and exposure throughout the Advertising community and with national advertisers.</li>
<li>Integrate the Advertising Sales department with company resources to ensure maximum leverage of Network. </li>
</ul>",Biased
"<p>As a Digital Marketing Manager at Live It China, You will join a world-class marketing and product development team responsible for product innovation and growth. The team is responsible for the products growth though effective implementation of the digital marketing strategies. You are encouraged to engage closely with our users and the team to implement the company objectives of running a free digital platform for language learners.</p>
<p>You coordinate with the internal Marketing, Sales and Product Development team to support respective missions, ensuring consistency in voice and cultivating a social media referral network.</p>
<p>You execute marketing solutions and improve the marketability of the product along company objectives. You understand to communicate any challenges with your teammates in an efficient manner while trying to find solutions. At any given time, you remain a teachable and fair team member that seeks to go beyond yourself.</p>",Biased
"<p><a href=""#URL_aae45e765b20b8bb3d9d2096aa84b9c4da662a84120bda155a3545953dedde20#"">Openfund</a> is a seed investment fund, working with technology companies that deliver innovative software products.</p>
<p>Our portfolio companies are growing fast, constantly creating jobs that offer intellectual challenge, great career potential and exposure to world-class work practices. People with strong skills in technology and solid engineering background are always in high demand.</p>
<p>If you'd like to work for a startup, you're in the right place. Openfund portfolio founders keep an eye on applications submitted here to pick outstanding individuals for new hires they wish to make.</p>
<p></p>
<p><i>Note that if you are interested in a specific job position advertised by an Openfund company, it is advised that you submit an application directly to them. However, if you have a general interest for job opportunities in startups, this is a good place to start.</i></p>",Biased
"<p><b>Job Roles / Responsibilities:      </b><br>  </p>
<ul>
<li>Hands-on participation in requirements definition/Architecture Definition meetings with Business and IT Leaders</li>
<li>Hands-on coding, unit testing and support, deployment</li>
<li>Architecting the overall solution and providing technical guidance to team members</li>
</ul>",Non-biased
"<p>Ballet Teacher required for Herts area at a well known established dance school: Tracey Walker School of Dancing Ltd</p>
<p>Must be crb checked, able to teach young children up to professional level, and work to a syllabus(Preferable BATD), but associations is ok as well.</p>
<p>Full of ideas for choreogrpahy , shows, festivals etc.....</p>
<p>Hours and wages neg (Part Time)</p>
<p></p>
<p>Position from Sept 2014</p>
<p></p>
<p>Tracey Walker School of Dancing</p>
<p>Principal: Tracey Walker</p>
<p></p>",Biased
